,Name,Address,Beds,Baths,sqft,Rent,Amenities,Distance by vehicle,Time taken by car,Time taken by walk,Distance by walk,Cost Per Person
37,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
38,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
39,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
40,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
41,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
42,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
43,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
44,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
45,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
46,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
47,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
48,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
49,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4,2300,449,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,449
50,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
51,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
52,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
53,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
54,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
55,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
56,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
57,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
58,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
59,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
60,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
61,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
62,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5,2800,434,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2 Miles,10 Min,58 Min,2.9 Miles,434
63,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",1,1,548,995,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4 Miles,6 Min,24 Min,1.2 Miles,995
64,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",2,2,878,680,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4 Miles,6 Min,24 Min,1.2 Miles,680
65,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",4,4,1400,480,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4 Miles,6 Min,24 Min,1.2 Miles,480
66,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",4,4,1540,555,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4 Miles,6 Min,24 Min,1.2 Miles,555
67,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",4,4,1640,575,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4 Miles,6 Min,24 Min,1.2 Miles,575
68,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",2,2,878,700,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4 Miles,6 Min,24 Min,1.2 Miles,700
69,Lightbearers Stillwater Apartments,"718 E 5th Ave, Stillwater, OK 74074",2,1,914,550,"Maintenance on site, Bike Storage, Property Manager on Site, Online Services, Volleyball Court, 24 Hour Availability, Planned Social Activities, In Unit Washer & Dryer, Heating, Smoke Free, Air Conditioning, Ceiling Fans, Cable Ready, Dishwasher, Pantry, Oven, Disposal, Island Kitchen, Range, Ice Maker, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Vinyl Flooring, Furnished, Window Coverings, Built-In Bookshelves, Double Pane Windows, Patio",1.9 Miles,8 Min,33 Min,1.6 Miles,550
70,Lightbearers Stillwater Apartments,"718 E 5th Ave, Stillwater, OK 74074",4,2,1370,425,"Maintenance on site, Bike Storage, Property Manager on Site, Online Services, Volleyball Court, 24 Hour Availability, Planned Social Activities, In Unit Washer & Dryer, Heating, Smoke Free, Air Conditioning, Ceiling Fans, Cable Ready, Dishwasher, Pantry, Oven, Disposal, Island Kitchen, Range, Ice Maker, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Vinyl Flooring, Furnished, Window Coverings, Built-In Bookshelves, Double Pane Windows, Patio",1.9 Miles,8 Min,33 Min,1.6 Miles,425
71,Lightbearers Stillwater Apartments,"718 E 5th Ave, Stillwater, OK 74074",4,2,1370,1500,"Maintenance on site, Bike Storage, Property Manager on Site, Online Services, Volleyball Court, 24 Hour Availability, Planned Social Activities, In Unit Washer & Dryer, Heating, Smoke Free, Air Conditioning, Ceiling Fans, Cable Ready, Dishwasher, Pantry, Oven, Disposal, Island Kitchen, Range, Ice Maker, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Vinyl Flooring, Furnished, Window Coverings, Built-In Bookshelves, Double Pane Windows, Patio",1.9 Miles,8 Min,33 Min,1.6 Miles,375
72,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",1,1,733,1090,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6 Miles,10 Min,69 Min,3.5 Miles,1090
73,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",1,1,733,1090,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6 Miles,10 Min,69 Min,3.5 Miles,1090
74,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",1,1,733,1090,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6 Miles,10 Min,69 Min,3.5 Miles,1090
75,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",2,2,1110,1200,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6 Miles,10 Min,69 Min,3.5 Miles,600
76,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",2,2,1110,1200,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6 Miles,10 Min,69 Min,3.5 Miles,600
77,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1,925,670,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1 Miles,9 Min,39 Min,1.9 Miles,670
78,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1,925,670,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1 Miles,9 Min,39 Min,1.9 Miles,670
79,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1,925,670,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1 Miles,9 Min,39 Min,1.9 Miles,670
80,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1,700,599,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1 Miles,9 Min,39 Min,1.9 Miles,599
81,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1,700,640,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1 Miles,9 Min,39 Min,1.9 Miles,640
82,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1,700,599,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1 Miles,9 Min,39 Min,1.9 Miles,599
83,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1,925,670,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1 Miles,9 Min,39 Min,1.9 Miles,670
84,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1,700,599,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1 Miles,9 Min,39 Min,1.9 Miles,599
85,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925,849,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4 Miles,11 Min,76 Min,3.8 Miles,424.5
86,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925,849,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4 Miles,11 Min,76 Min,3.8 Miles,424.5
87,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925,849,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4 Miles,11 Min,76 Min,3.8 Miles,424.5
88,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925,849,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4 Miles,11 Min,76 Min,3.8 Miles,424.5
