,Name,Address,Beds,Baths,sqft,Rent,Amenities,Distance by vehicle,Time taken by car,Time taken by walk,Distance by walk,Cost Per Person
69,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
70,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
71,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
72,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
73,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
74,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
75,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
76,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
77,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
78,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
79,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
80,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
81,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
82,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
83,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
84,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
85,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
86,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
87,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
88,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
89,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
90,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",1,1.0,548.0,995.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,995.0
91,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",2,2.0,878.0,680.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,680.0
92,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",4,4.0,1400.0,480.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,480.0
93,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",4,4.0,1540.0,555.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,555.0
94,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",4,4.0,1640.0,575.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,575.0
95,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",2,2.0,878.0,700.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,700.0
96,Lightbearers Stillwater Apartments,"718 E 5th Ave, Stillwater, OK 74074",2,1.0,914.0,550.0,"Maintenance on site, Bike Storage, Property Manager on Site, Online Services, Volleyball Court, 24 Hour Availability, Planned Social Activities, In Unit Washer & Dryer, Heating, Smoke Free, Air Conditioning, Ceiling Fans, Cable Ready, Dishwasher, Pantry, Oven, Disposal, Island Kitchen, Range, Ice Maker, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Vinyl Flooring, Furnished, Window Coverings, Built-In Bookshelves, Double Pane Windows, Patio",1.9,8,33,1.6,550.0
97,Lightbearers Stillwater Apartments,"718 E 5th Ave, Stillwater, OK 74074",4,2.0,1370.0,425.0,"Maintenance on site, Bike Storage, Property Manager on Site, Online Services, Volleyball Court, 24 Hour Availability, Planned Social Activities, In Unit Washer & Dryer, Heating, Smoke Free, Air Conditioning, Ceiling Fans, Cable Ready, Dishwasher, Pantry, Oven, Disposal, Island Kitchen, Range, Ice Maker, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Vinyl Flooring, Furnished, Window Coverings, Built-In Bookshelves, Double Pane Windows, Patio",1.9,8,33,1.6,425.0
98,Lightbearers Stillwater Apartments,"718 E 5th Ave, Stillwater, OK 74074",4,2.0,1370.0,1500.0,"Maintenance on site, Bike Storage, Property Manager on Site, Online Services, Volleyball Court, 24 Hour Availability, Planned Social Activities, In Unit Washer & Dryer, Heating, Smoke Free, Air Conditioning, Ceiling Fans, Cable Ready, Dishwasher, Pantry, Oven, Disposal, Island Kitchen, Range, Ice Maker, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Vinyl Flooring, Furnished, Window Coverings, Built-In Bookshelves, Double Pane Windows, Patio",1.9,8,33,1.6,375.0
99,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",1,1.0,733.0,1090.0,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6,10,69,3.5,1090.0
100,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",1,1.0,733.0,1090.0,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6,10,69,3.5,1090.0
101,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",1,1.0,733.0,1090.0,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6,10,69,3.5,1090.0
102,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",2,2.0,1110.0,1200.0,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6,10,69,3.5,600.0
103,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",2,2.0,1110.0,1200.0,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6,10,69,3.5,600.0
104,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1.0,925.0,670.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,670.0
105,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1.0,925.0,670.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,670.0
106,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1.0,925.0,670.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,670.0
107,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1.0,700.0,599.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,599.0
108,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1.0,700.0,640.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,640.0
109,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1.0,700.0,599.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,599.0
110,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1.0,925.0,670.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,670.0
111,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1.0,700.0,599.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,599.0
112,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
113,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
114,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
115,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
116,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
117,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",3,1.5,1250.0,975.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,325.0
118,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",3,1.5,1250.0,975.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,325.0
119,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
120,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",1,1.0,725.0,594.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,594.0
121,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1.0,633.0,580.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,290.0
122,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1.0,633.0,580.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,290.0
123,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1.0,633.0,580.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,290.0
